Mcavernosa18747	Nucleotide transport and metabolism
Mcavernosa03680	Signal transduction mechanisms
Mcavernosa30019	Signal transduction mechanisms
Mcavernosa15655	Cell cycle control, cell division, chromosome partitioning
Mcavernosa27241	Posttranslational modification, protein turnover, chaperones
Mcavernosa21447	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa17272	Lipid transport and metabolism
Mcavernosa13720	Transcription
Mcavernosa30364	Amino acid transport and metabolism
Mcavernosa32543	Signal transduction mechanisms
Mcavernosa03729	RNA processing and modification
Mcavernosa31630	Posttranslational modification, protein turnover, chaperones
Mcavernosa20010	Transcription
Mcavernosa28580	
Mcavernosa13356	Posttranslational modification, protein turnover, chaperones
Mcavernosa31166	Posttranslational modification, protein turnover, chaperones
Mcavernosa13936	Inorganic ion transport and metabolism
Mcavernosa32552	
Mcavernosa26322	Amino acid transport and metabolism
Mcavernosa31725	Energy production and conversion
Mcavernosa04359	Extracellular structures
Mcavernosa07159	Posttranslational modification, protein turnover, chaperones
Mcavernosa01463	Posttranslational modification, protein turnover, chaperones
Mcavernosa10541	Posttranslational modification, protein turnover, chaperones
Mcavernosa06445	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa24425	Posttranslational modification, protein turnover, chaperones
Mcavernosa05702	Cytoskeleton
Mcavernosa26272	Posttranslational modification, protein turnover, chaperones
Mcavernosa19388	
Mcavernosa26482	Posttranslational modification, protein turnover, chaperones
Mcavernosa13653	Posttranslational modification, protein turnover, chaperones
Mcavernosa33938	
Mcavernosa02624	Posttranslational modification, protein turnover, chaperones
Mcavernosa05835	Signal transduction mechanisms
Mcavernosa29516	Translation, ribosomal structure and biogenesis
Mcavernosa15588	Cytoskeleton
Mcavernosa12726	Signal transduction mechanisms
Mcavernosa32397	
Mcavernosa03814	Posttranslational modification, protein turnover, chaperones
Mcavernosa29147	Posttranslational modification, protein turnover, chaperones
Mcavernosa27029	Posttranslational modification, protein turnover, chaperones
Mcavernosa30876	Carbohydrate transport and metabolism
Mcavernosa17625	
Mcavernosa11641	Cell cycle control, cell division, chromosome partitioning
Mcavernosa01168	RNA processing and modification
Mcavernosa16913	
Mcavernosa20942	Cell cycle control, cell division, chromosome partitioning
Mcavernosa17740	Amino acid transport and metabolism
Mcavernosa00090	Inorganic ion transport and metabolism
Mcavernosa00339	Signal transduction mechanisms
Mcavernosa09217	Energy production and conversion
Mcavernosa01693	Lipid transport and metabolism
Mcavernosa24415	Posttranslational modification, protein turnover, chaperones
Mcavernosa22558	Posttranslational modification, protein turnover, chaperones
Mcavernosa07923	Cell wall/membrane/envelope biogenesis
Mcavernosa33935	Lipid transport and metabolism
Mcavernosa11140	
Mcavernosa27918	Posttranslational modification, protein turnover, chaperones
Mcavernosa02681	
Mcavernosa00545	Signal transduction mechanisms
Mcavernosa22539	Signal transduction mechanisms
Mcavernosa15718	Signal transduction mechanisms
Mcavernosa05617	Cell wall/membrane/envelope biogenesis
Mcavernosa23204	Energy production and conversion
Mcavernosa33734	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa30717	Energy production and conversion
Mcavernosa01188	Replication, recombination and repair
Mcavernosa30729	Amino acid transport and metabolism
Mcavernosa23753	Lipid transport and metabolism
Mcavernosa27632	Posttranslational modification, protein turnover, chaperones
Mcavernosa21769	Inorganic ion transport and metabolism
Mcavernosa22179	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa32303	Energy production and conversion
Mcavernosa14152	Carbohydrate transport and metabolism
Mcavernosa07481	
Mcavernosa08161	Posttranslational modification, protein turnover, chaperones
Mcavernosa03701	Inorganic ion transport and metabolism
Mcavernosa17934	Nucleotide transport and metabolism
Mcavernosa31586	Extracellular structures
Mcavernosa26600	Replication, recombination and repair
Mcavernosa12548	Signal transduction mechanisms
Mcavernosa13614	Transcription
Mcavernosa13595	Cytoskeleton
Mcavernosa25776	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa16873	Signal transduction mechanisms
Mcavernosa29928	Signal transduction mechanisms
Mcavernosa17210	Chromatin structure and dynamics
Mcavernosa25589	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa21487	Energy production and conversion
Mcavernosa03920	Amino acid transport and metabolism
Mcavernosa10113	Carbohydrate transport and metabolism
Mcavernosa15101	Posttranslational modification, protein turnover, chaperones
Mcavernosa14971	RNA processing and modification
Mcavernosa13371	Signal transduction mechanisms
Mcavernosa07178	Carbohydrate transport and metabolism
Mcavernosa16573	
Mcavernosa10428	
Mcavernosa04124	Signal transduction mechanisms
Mcavernosa23830	Posttranslational modification, protein turnover, chaperones
Mcavernosa02150	Signal transduction mechanisms
Mcavernosa22932	RNA processing and modification
Mcavernosa15738	
Mcavernosa02996	Posttranslational modification, protein turnover, chaperones
Mcavernosa32480	Signal transduction mechanisms
Mcavernosa28760	Posttranslational modification, protein turnover, chaperones
Mcavernosa35129	Posttranslational modification, protein turnover, chaperones
Mcavernosa30526	Inorganic ion transport and metabolism
Mcavernosa03957	Replication, recombination and repair
Mcavernosa03950	
Mcavernosa22865	
Mcavernosa12576	Energy production and conversion
Mcavernosa01100	Posttranslational modification, protein turnover, chaperones
Mcavernosa24821	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa06242	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa05570	Amino acid transport and metabolism
Mcavernosa32053	Posttranslational modification, protein turnover, chaperones
Mcavernosa23932	Transcription
Mcavernosa21352	Nucleotide transport and metabolism
Mcavernosa09183	
Mcavernosa05423	Posttranslational modification, protein turnover, chaperones
Mcavernosa31100	Cytoskeleton
Mcavernosa18672	Inorganic ion transport and metabolism
Mcavernosa09350	Cell cycle control, cell division, chromosome partitioning
Mcavernosa11405	Lipid transport and metabolism
Mcavernosa04574	
Mcavernosa28508	Cell cycle control, cell division, chromosome partitioning
Mcavernosa17045	Translation, ribosomal structure and biogenesis
Mcavernosa23764	Posttranslational modification, protein turnover, chaperones
Mcavernosa18803	
Mcavernosa23038	Energy production and conversion
Mcavernosa21970	
Mcavernosa32070	Signal transduction mechanisms
Mcavernosa26623	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa15508	Transcription
Mcavernosa30961	Posttranslational modification, protein turnover, chaperones
Mcavernosa31773	Signal transduction mechanisms
Mcavernosa24916	Signal transduction mechanisms
Mcavernosa20163	Signal transduction mechanisms
Mcavernosa18010	Translation, ribosomal structure and biogenesis
Mcavernosa10851	
Mcavernosa10394	RNA processing and modification
Mcavernosa22528	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa18414	Cytoskeleton
Mcavernosa14866	
Mcavernosa17158	Cytoskeleton
Mcavernosa09891	Signal transduction mechanisms
Mcavernosa18699	Signal transduction mechanisms
Mcavernosa09571	
Mcavernosa11540	Posttranslational modification, protein turnover, chaperones
Mcavernosa08540	Replication, recombination and repair
Mcavernosa34775	Transcription
Mcavernosa24480	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa19917	Signal transduction mechanisms
Mcavernosa17032	Translation, ribosomal structure and biogenesis
Mcavernosa06293	Signal transduction mechanisms
Mcavernosa20676	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa07581	Posttranslational modification, protein turnover, chaperones
Mcavernosa04207	
Mcavernosa10902	Signal transduction mechanisms
Mcavernosa16285	Inorganic ion transport and metabolism
Mcavernosa13776	Inorganic ion transport and metabolism
Mcavernosa17018	Inorganic ion transport and metabolism
Mcavernosa07183	Signal transduction mechanisms
Mcavernosa05769	
Mcavernosa06580	Posttranslational modification, protein turnover, chaperones
Mcavernosa12012	Amino acid transport and metabolism
Mcavernosa33576	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa21220	Carbohydrate transport and metabolism
Mcavernosa14674	Carbohydrate transport and metabolism
Mcavernosa15389	Cytoskeleton
Mcavernosa13447	Transcription
Mcavernosa20247	Replication, recombination and repair
Mcavernosa20652	Amino acid transport and metabolism
Mcavernosa15807	Posttranslational modification, protein turnover, chaperones
Mcavernosa33238	Cytoskeleton
Mcavernosa11928	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa05476	Transcription
Mcavernosa05497	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa13079	Cell wall/membrane/envelope biogenesis
Mcavernosa21898	Carbohydrate transport and metabolism
Mcavernosa28942	Signal transduction mechanisms
Mcavernosa10186	Nucleotide transport and metabolism
Mcavernosa31009	Energy production and conversion
Mcavernosa25269	Posttranslational modification, protein turnover, chaperones
Mcavernosa27200	Posttranslational modification, protein turnover, chaperones
Mcavernosa20963	
Mcavernosa19394	Posttranslational modification, protein turnover, chaperones
Mcavernosa26195	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa13823	Amino acid transport and metabolism
Mcavernosa00823	Transcription
Mcavernosa17909	RNA processing and modification
Mcavernosa08123	Signal transduction mechanisms
Mcavernosa23645	Energy production and conversion
Mcavernosa23519	Energy production and conversion
Mcavernosa30003	Signal transduction mechanisms
Mcavernosa08904	Transcription
Mcavernosa29351	Posttranslational modification, protein turnover, chaperones
Mcavernosa15894	Signal transduction mechanisms
Mcavernosa12048	Nucleotide transport and metabolism
Mcavernosa30683	
Mcavernosa15510	Signal transduction mechanisms
Mcavernosa03826	Signal transduction mechanisms
Mcavernosa17100	Translation, ribosomal structure and biogenesis
Mcavernosa26284	Lipid transport and metabolism
Mcavernosa33910	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa09407	
Mcavernosa07388	
Mcavernosa10896	
Mcavernosa17240	Energy production and conversion
Mcavernosa05673	Inorganic ion transport and metabolism
Mcavernosa18250	Defense mechanisms
Mcavernosa02747	Inorganic ion transport and metabolism
Mcavernosa10203	Signal transduction mechanisms
Mcavernosa25461	
Mcavernosa01803	Nucleotide transport and metabolism
Mcavernosa22722	Posttranslational modification, protein turnover, chaperones
Mcavernosa02855	Amino acid transport and metabolism
Mcavernosa18374	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa11696	Signal transduction mechanisms
Mcavernosa04629	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa25049	Posttranslational modification, protein turnover, chaperones
Mcavernosa08587	Posttranslational modification, protein turnover, chaperones
Mcavernosa33604	Carbohydrate transport and metabolism
Mcavernosa29423	Amino acid transport and metabolism
Mcavernosa26669	Cell motility
Mcavernosa30737	Signal transduction mechanisms
Mcavernosa26150	Transcription
Mcavernosa30534	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa28557	Cytoskeleton
Mcavernosa16641	Posttranslational modification, protein turnover, chaperones
Mcavernosa06976	Inorganic ion transport and metabolism
Mcavernosa14080	Carbohydrate transport and metabolism
Mcavernosa31288	Posttranslational modification, protein turnover, chaperones
Mcavernosa21943	
Mcavernosa34413	Nucleotide transport and metabolism
Mcavernosa17696	RNA processing and modification
Mcavernosa22212	Amino acid transport and metabolism
Mcavernosa32271	Carbohydrate transport and metabolism
Mcavernosa04798	Coenzyme transport and metabolism
Mcavernosa19687	Posttranslational modification, protein turnover, chaperones
Mcavernosa27235	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa21061	
Mcavernosa04450	Posttranslational modification, protein turnover, chaperones
Mcavernosa07372	Amino acid transport and metabolism
Mcavernosa21078	Cell cycle control, cell division, chromosome partitioning
Mcavernosa32753	Signal transduction mechanisms
Mcavernosa27845	Cell wall/membrane/envelope biogenesis
Mcavernosa02281	
Mcavernosa23921	Cell cycle control, cell division, chromosome partitioning
Mcavernosa10398	
Mcavernosa14087	Nucleotide transport and metabolism
Mcavernosa20975	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa14106	Signal transduction mechanisms
Mcavernosa17519	Signal transduction mechanisms
Mcavernosa15315	Signal transduction mechanisms
Mcavernosa03465	
Mcavernosa22099	
Mcavernosa12470	Signal transduction mechanisms
Mcavernosa31416	Cytoskeleton
Mcavernosa13670	Transcription
Mcavernosa07150	Carbohydrate transport and metabolism
Mcavernosa08966	Transcription
Mcavernosa02297	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa26766	Inorganic ion transport and metabolism
Mcavernosa03594	
Mcavernosa22779	Inorganic ion transport and metabolism
Mcavernosa21490	Carbohydrate transport and metabolism
Mcavernosa20051	Amino acid transport and metabolism
Mcavernosa21207	Signal transduction mechanisms
Mcavernosa16706	Replication, recombination and repair
Mcavernosa04117	RNA processing and modification
Mcavernosa20537	Transcription
Mcavernosa15939	Carbohydrate transport and metabolism
Mcavernosa16059	Transcription
Mcavernosa00265	Translation, ribosomal structure and biogenesis
Mcavernosa27697	
Mcavernosa26755	Signal transduction mechanisms
Mcavernosa34057	Posttranslational modification, protein turnover, chaperones
Mcavernosa15004	Translation, ribosomal structure and biogenesis
Mcavernosa09376	Lipid transport and metabolism
Mcavernosa24964	Amino acid transport and metabolism
Mcavernosa21392	RNA processing and modification
Mcavernosa02264	
Mcavernosa21707	RNA processing and modification
Mcavernosa06463	Posttranslational modification, protein turnover, chaperones
Mcavernosa14972	RNA processing and modification
Mcavernosa28797	Replication, recombination and repair
Mcavernosa16527	Amino acid transport and metabolism
Mcavernosa07308	Inorganic ion transport and metabolism
Mcavernosa16992	Posttranslational modification, protein turnover, chaperones
Mcavernosa07766	Signal transduction mechanisms
Mcavernosa14191	Replication, recombination and repair
Mcavernosa23236	Signal transduction mechanisms
Mcavernosa18806	Cytoskeleton
Mcavernosa32770	Signal transduction mechanisms
Mcavernosa06932	
Mcavernosa13791	Signal transduction mechanisms
Mcavernosa10793	Translation, ribosomal structure and biogenesis
Mcavernosa14923	Translation, ribosomal structure and biogenesis
Mcavernosa11020	Posttranslational modification, protein turnover, chaperones
Mcavernosa30162	Signal transduction mechanisms
Mcavernosa06351	Coenzyme transport and metabolism
Mcavernosa28456	Carbohydrate transport and metabolism
Mcavernosa15426	Translation, ribosomal structure and biogenesis
Mcavernosa09483	Posttranslational modification, protein turnover, chaperones
Mcavernosa30963	Signal transduction mechanisms
Mcavernosa05124	
Mcavernosa24081	Posttranslational modification, protein turnover, chaperones
Mcavernosa07825	Transcription
Mcavernosa11855	Cytoskeleton
Mcavernosa26824	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa14662	Inorganic ion transport and metabolism
Mcavernosa12274	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa05159	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa06757	Cell cycle control, cell division, chromosome partitioning
Mcavernosa00807	Translation, ribosomal structure and biogenesis
Mcavernosa34028	Carbohydrate transport and metabolism
Mcavernosa26456	
Mcavernosa27546	Replication, recombination and repair
Mcavernosa00046	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa33054	Lipid transport and metabolism
Mcavernosa23606	
Mcavernosa02958	
Mcavernosa13662	
Mcavernosa09649	Signal transduction mechanisms
Mcavernosa33890	Energy production and conversion
Mcavernosa21697	Lipid transport and metabolism
Mcavernosa20984	Signal transduction mechanisms
Mcavernosa22275	Posttranslational modification, protein turnover, chaperones
Mcavernosa32066	Carbohydrate transport and metabolism
Mcavernosa16855	
Mcavernosa14283	Lipid transport and metabolism
Mcavernosa06090	
Mcavernosa21370	
Mcavernosa02203	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa15403	Signal transduction mechanisms
Mcavernosa04548	Replication, recombination and repair
Mcavernosa14507	Transcription
Mcavernosa03599	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa23963	Posttranslational modification, protein turnover, chaperones
Mcavernosa19755	Lipid transport and metabolism
Mcavernosa01607	Translation, ribosomal structure and biogenesis
Mcavernosa30057	Amino acid transport and metabolism
Mcavernosa11984	Signal transduction mechanisms
Mcavernosa33183	Cytoskeleton
Mcavernosa25551	
Mcavernosa09166	Amino acid transport and metabolism
Mcavernosa29441	Signal transduction mechanisms
Mcavernosa24470	Transcription
Mcavernosa13450	Lipid transport and metabolism
Mcavernosa22107	Signal transduction mechanisms
Mcavernosa11858	Posttranslational modification, protein turnover, chaperones
Mcavernosa20681	Signal transduction mechanisms
Mcavernosa22354	Lipid transport and metabolism
Mcavernosa19838	Posttranslational modification, protein turnover, chaperones
Mcavernosa27170	Lipid transport and metabolism
Mcavernosa22729	Energy production and conversion
Mcavernosa25034	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa19592	Cytoskeleton
Mcavernosa01330	Posttranslational modification, protein turnover, chaperones
Mcavernosa20021	Amino acid transport and metabolism
Mcavernosa22839	
Mcavernosa13682	
Mcavernosa17503	Inorganic ion transport and metabolism
Mcavernosa00375	Transcription
Mcavernosa05118	Energy production and conversion
Mcavernosa32991	
Mcavernosa09366	Translation, ribosomal structure and biogenesis
Mcavernosa16949	Transcription
Mcavernosa01009	Translation, ribosomal structure and biogenesis
Mcavernosa19912	Inorganic ion transport and metabolism
Mcavernosa34463	Posttranslational modification, protein turnover, chaperones
Mcavernosa02699	Signal transduction mechanisms
Mcavernosa33985	
Mcavernosa23156	Coenzyme transport and metabolism
Mcavernosa08742	Posttranslational modification, protein turnover, chaperones
Mcavernosa08211	Posttranslational modification, protein turnover, chaperones
Mcavernosa05113	Transcription
Mcavernosa19354	Cell cycle control, cell division, chromosome partitioning
Mcavernosa12071	Signal transduction mechanisms
Mcavernosa27935	RNA processing and modification
Mcavernosa09149	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa16778	Chromatin structure and dynamics
Mcavernosa02592	Signal transduction mechanisms
Mcavernosa06454	Carbohydrate transport and metabolism
Mcavernosa13113	Replication, recombination and repair
Mcavernosa06763	
Mcavernosa19701	Defense mechanisms
Mcavernosa02124	Posttranslational modification, protein turnover, chaperones
Mcavernosa32064	Carbohydrate transport and metabolism
Mcavernosa23147	Signal transduction mechanisms
Mcavernosa14377	Transcription
Mcavernosa03174	Translation, ribosomal structure and biogenesis
Mcavernosa23597	RNA processing and modification
Mcavernosa07368	Cell wall/membrane/envelope biogenesis
Mcavernosa04479	Signal transduction mechanisms
Mcavernosa27821	RNA processing and modification
Mcavernosa16650	Defense mechanisms
Mcavernosa27474	Inorganic ion transport and metabolism
Mcavernosa04597	
Mcavernosa12921	Carbohydrate transport and metabolism
Mcavernosa20728	Energy production and conversion
Mcavernosa08175	Cytoskeleton
Mcavernosa07254	Signal transduction mechanisms
Mcavernosa08977	Posttranslational modification, protein turnover, chaperones
Mcavernosa30843	Carbohydrate transport and metabolism
Mcavernosa12501	Replication, recombination and repair
Mcavernosa04561	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa05185	Inorganic ion transport and metabolism
Mcavernosa24273	Posttranslational modification, protein turnover, chaperones
Mcavernosa34139	
Mcavernosa25654	Cytoskeleton
Mcavernosa03745	Amino acid transport and metabolism
Mcavernosa01839	Signal transduction mechanisms
Mcavernosa00515	
Mcavernosa26208	Posttranslational modification, protein turnover, chaperones
Mcavernosa02673	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa11616	Lipid transport and metabolism
Mcavernosa24731	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa14461	Posttranslational modification, protein turnover, chaperones
Mcavernosa01670	Posttranslational modification, protein turnover, chaperones
Mcavernosa08232	Posttranslational modification, protein turnover, chaperones
Mcavernosa18423	Cell cycle control, cell division, chromosome partitioning
Mcavernosa14078	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa09498	Transcription
Mcavernosa20302	Cytoskeleton
Mcavernosa14449	Transcription
Mcavernosa33114	Replication, recombination and repair
Mcavernosa10515	Posttranslational modification, protein turnover, chaperones
Mcavernosa22764	Lipid transport and metabolism
Mcavernosa02020	Coenzyme transport and metabolism
Mcavernosa04654	Transcription
Mcavernosa21097	Signal transduction mechanisms
Mcavernosa31727	Energy production and conversion
Mcavernosa07274	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa21825	Signal transduction mechanisms
Mcavernosa35155	Cell cycle control, cell division, chromosome partitioning
Mcavernosa11366	Signal transduction mechanisms
Mcavernosa07676	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa04314	Signal transduction mechanisms
Mcavernosa29781	Posttranslational modification, protein turnover, chaperones
Mcavernosa30094	Transcription
Mcavernosa19651	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa08982	Replication, recombination and repair
Mcavernosa01259	Posttranslational modification, protein turnover, chaperones
Mcavernosa33005	Posttranslational modification, protein turnover, chaperones
Mcavernosa15009	Signal transduction mechanisms
Mcavernosa11436	RNA processing and modification
Mcavernosa33813	Cell wall/membrane/envelope biogenesis
Mcavernosa14116	Energy production and conversion
Mcavernosa26879	Carbohydrate transport and metabolism
Mcavernosa09225	
Mcavernosa02347	
Mcavernosa21386	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa06560	Signal transduction mechanisms
Mcavernosa24746	Carbohydrate transport and metabolism
Mcavernosa18701	Signal transduction mechanisms
Mcavernosa25040	Signal transduction mechanisms
Mcavernosa12701	Signal transduction mechanisms
Mcavernosa15149	Signal transduction mechanisms
Mcavernosa02484	Lipid transport and metabolism
Mcavernosa25569	
Mcavernosa22567	Cytoskeleton
Mcavernosa13745	
Mcavernosa00952	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa09026	Posttranslational modification, protein turnover, chaperones
Mcavernosa11327	Translation, ribosomal structure and biogenesis
Mcavernosa05783	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa29908	Posttranslational modification, protein turnover, chaperones
Mcavernosa23588	Carbohydrate transport and metabolism
Mcavernosa08040	Transcription
Mcavernosa29824	RNA processing and modification
Mcavernosa23271	Signal transduction mechanisms
Mcavernosa15812	Cytoskeleton
Mcavernosa05245	
Mcavernosa23944	Cell wall/membrane/envelope biogenesis
Mcavernosa32149	Inorganic ion transport and metabolism
Mcavernosa17009	Signal transduction mechanisms
Mcavernosa23521	Signal transduction mechanisms
Mcavernosa03777	Signal transduction mechanisms
Mcavernosa06543	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa15801	
Mcavernosa04840	
Mcavernosa29810	Translation, ribosomal structure and biogenesis
Mcavernosa22654	Posttranslational modification, protein turnover, chaperones
Mcavernosa16033	RNA processing and modification
Mcavernosa32779	Cell wall/membrane/envelope biogenesis
Mcavernosa24062	Signal transduction mechanisms
Mcavernosa29949	Posttranslational modification, protein turnover, chaperones
Mcavernosa19359	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa10074	Replication, recombination and repair
Mcavernosa10627	Amino acid transport and metabolism
Mcavernosa19667	Signal transduction mechanisms
Mcavernosa12027	Posttranslational modification, protein turnover, chaperones
Mcavernosa32915	Posttranslational modification, protein turnover, chaperones
Mcavernosa27033	Lipid transport and metabolism
Mcavernosa06065	Nucleotide transport and metabolism
Mcavernosa18442	Signal transduction mechanisms
Mcavernosa29035	Chromatin structure and dynamics
Mcavernosa21200	Nucleotide transport and metabolism
Mcavernosa18663	Lipid transport and metabolism
Mcavernosa28718	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa12036	Energy production and conversion
Mcavernosa33323	
Mcavernosa02567	Posttranslational modification, protein turnover, chaperones
Mcavernosa19628	Posttranslational modification, protein turnover, chaperones
Mcavernosa27307	Cytoskeleton
Mcavernosa16112	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa23590	Lipid transport and metabolism
Mcavernosa13679	Transcription
Mcavernosa28780	Transcription
Mcavernosa06148	Cell wall/membrane/envelope biogenesis
Mcavernosa32152	Posttranslational modification, protein turnover, chaperones
Mcavernosa35122	Posttranslational modification, protein turnover, chaperones
Mcavernosa04228	Posttranslational modification, protein turnover, chaperones
Mcavernosa11419	Signal transduction mechanisms
Mcavernosa17971	Carbohydrate transport and metabolism
Mcavernosa27817	Transcription
Mcavernosa29477	Posttranslational modification, protein turnover, chaperones
Mcavernosa04301	Transcription
Mcavernosa13575	Carbohydrate transport and metabolism
Mcavernosa30614	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa31869	Cytoskeleton
Mcavernosa27228	
Mcavernosa07603	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa03256	Inorganic ion transport and metabolism
Mcavernosa12220	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa17068	Transcription
Mcavernosa27404	
Mcavernosa12940	Signal transduction mechanisms
Mcavernosa33864	Cytoskeleton
Mcavernosa33993	Cell cycle control, cell division, chromosome partitioning
Mcavernosa08859	Posttranslational modification, protein turnover, chaperones
Mcavernosa21026	RNA processing and modification
Mcavernosa17314	Inorganic ion transport and metabolism
Mcavernosa19827	Amino acid transport and metabolism
Mcavernosa17948	RNA processing and modification
Mcavernosa17008	
Mcavernosa19630	Posttranslational modification, protein turnover, chaperones
Mcavernosa31506	Cytoskeleton
Mcavernosa11190	
Mcavernosa12805	RNA processing and modification
Mcavernosa33061	Translation, ribosomal structure and biogenesis
Mcavernosa23353	Cytoskeleton
Mcavernosa12344	Posttranslational modification, protein turnover, chaperones
Mcavernosa04226	
Mcavernosa33870	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa21277	Signal transduction mechanisms
Mcavernosa14243	RNA processing and modification
Mcavernosa02068	Transcription
Mcavernosa07192	Signal transduction mechanisms
Mcavernosa21653	Cytoskeleton
Mcavernosa13698	Signal transduction mechanisms
Mcavernosa07878	Signal transduction mechanisms
Mcavernosa29622	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa02643	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa32163	Posttranslational modification, protein turnover, chaperones
Mcavernosa09227	
Mcavernosa04984	Posttranslational modification, protein turnover, chaperones
Mcavernosa32196	Posttranslational modification, protein turnover, chaperones
Mcavernosa33536	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa12702	Amino acid transport and metabolism
Mcavernosa34260	Replication, recombination and repair
Mcavernosa09164	
Mcavernosa33763	Energy production and conversion
Mcavernosa10331	Lipid transport and metabolism
Mcavernosa00001	Replication, recombination and repair
Mcavernosa29451	Replication, recombination and repair
Mcavernosa27466	Posttranslational modification, protein turnover, chaperones
Mcavernosa25217	Replication, recombination and repair
Mcavernosa25259	Inorganic ion transport and metabolism
Mcavernosa03945	Transcription
Mcavernosa27251	Translation, ribosomal structure and biogenesis
Mcavernosa06136	Signal transduction mechanisms
Mcavernosa21950	Signal transduction mechanisms
Mcavernosa26789	Inorganic ion transport and metabolism
Mcavernosa30436	Transcription
Mcavernosa19703	Signal transduction mechanisms
Mcavernosa10812	Signal transduction mechanisms
Mcavernosa09614	Signal transduction mechanisms
Mcavernosa09418	Transcription
Mcavernosa20556	Posttranslational modification, protein turnover, chaperones
Mcavernosa33835	
Mcavernosa00574	Energy production and conversion
Mcavernosa02144	Amino acid transport and metabolism
Mcavernosa11177	Signal transduction mechanisms
Mcavernosa01768	Energy production and conversion
Mcavernosa03356	Posttranslational modification, protein turnover, chaperones
Mcavernosa14498	Signal transduction mechanisms
Mcavernosa16671	Transcription
Mcavernosa21431	Transcription
Mcavernosa29265	Replication, recombination and repair
Mcavernosa03303	Inorganic ion transport and metabolism
Mcavernosa22366	RNA processing and modification
Mcavernosa28441	Posttranslational modification, protein turnover, chaperones
Mcavernosa33411	Signal transduction mechanisms
Mcavernosa04869	Translation, ribosomal structure and biogenesis
Mcavernosa22338	Replication, recombination and repair
Mcavernosa08578	Signal transduction mechanisms
Mcavernosa24413	Energy production and conversion
Mcavernosa07243	Cytoskeleton
Mcavernosa05367	Cytoskeleton
Mcavernosa27121	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa19007	Cytoskeleton
Mcavernosa33720	Posttranslational modification, protein turnover, chaperones
Mcavernosa14409	Transcription
Mcavernosa00426	Coenzyme transport and metabolism
Mcavernosa29274	
Mcavernosa31243	Signal transduction mechanisms
Mcavernosa18641	Signal transduction mechanisms
Mcavernosa31979	Replication, recombination and repair
Mcavernosa21473	Intracellular trafficking, secretion, and vesicular transport
Mcavernosa15245	Secondary metabolites biosynthesis, transport and catabolism
Mcavernosa00882	Inorganic ion transport and metabolism
Mcavernosa19833	Transcription
