Cladocopium162850_c0_seq1	sp|A2YZ24|SWT7B_ORYSI	3e-11
Mcavernosa29796-RA	sp|Q460N3|PAR15_HUMAN	3e-43
Mcavernosa20775-RA	sp|A8MY62|BLML_HUMAN	5e-60
Cladocopium198350_c0_seq1	sp|O30408|TYCB_BREPA	3e-62
Mcavernosa22808-RA	sp|Q9ERS4|PKHA3_MOUSE	6e-54
Mcavernosa06690-RA	sp|B4G4E5|PDE6_DROPE	4e-11
Mcavernosa11977-RA	sp|Q80T14|FRAS1_MOUSE	1e-06
Cladocopium234699_c0_seq3	sp|P81650|BGAL_PSEHA	1e-07
Mcavernosa10991-RA	sp|P03162|DPOL_DHBV1	3e-10
Cladocopium309982_c0_seq1	sp|P51799|CLCN7_RAT	4e-52
Cladocopium178990_c0_seq4	sp|Q5E9B7|CLIC1_BOVIN	6e-15
Mcavernosa08241-RA	sp|Q10429|CND3_SCHPO	5e-39
Cladocopium230329_c0_seq3	sp|Q07538|PRP4_SCHPO	1e-72
Cladocopium270908_c0_seq1	sp|Q8LFS6|BRN1L_ARATH	2e-07
Cladocopium201813_c0_seq1	sp|Q96301|SPY_ARATH	2e-174
Mcavernosa14954-RA	sp|P07207|NOTCH_DROME	2e-32
Cladocopium246558_c1_seq13	sp|O34431|ATCL_BACSU	1e-81
Mcavernosa13780-RA	sp|Q2HJF7|KCC2D_BOVIN	6e-65
Mcavernosa10768-RA	sp|P21956|MFGM_MOUSE	7e-24
Cladocopium242432_c0_seq4	sp|Q9LRT1|Y3804_ARATH	1e-05
Mcavernosa05159-RA	sp|Q5THJ4|VP13D_HUMAN	3e-115
Mcavernosa25368-RA	sp|Q3SYC2|MOGT2_HUMAN	1e-64
Mcavernosa17497-RA	sp|Q95LD9|AHR_DELLE	4e-36
Cladocopium313261_c0_seq1	sp|Q4A9A2|IF2_MYCHJ	2e-52
Cladocopium231211_c0_seq1	sp|H2QII6|RBP2_PANTR	6e-27
Mcavernosa26458-RA	sp|Q5U374|KLH12_DANRE	1e-62
Cladocopium66168_c0_seq1	sp|Q9MA15|AB1K3_ARATH	5e-17
Mcavernosa32532-RA	sp|Q9JLI7|SPAG6_MOUSE	3e-111
Cladocopium274801_c0_seq1	sp|B3PDE5|CE2B_CELJU	7e-13
Cladocopium190518_c0_seq1	sp|O94889|KLH18_HUMAN	4e-44
Mcavernosa04745-RA	sp|P0C6B8|SVEP1_RAT	7e-29
Cladocopium275839_c0_seq1	sp|Q9LJX4|PUM5_ARATH	4e-20
