Cladocopium259617_c1_seq1	Carbohydrate transport and metabolism
Cladocopium259617_c1_seq2	Carbohydrate transport and metabolism
Cladocopium259617_c1_seq3	Carbohydrate transport and metabolism
Cladocopium259617_c1_seq5	Carbohydrate transport and metabolism
Cladocopium259629_c0_seq2	Carbohydrate transport and metabolism
Cladocopium259654_c1_seq5	Inorganic ion transport and metabolism
Cladocopium259723_c0_seq1	RNA processing and modification
Cladocopium259723_c0_seq2	Lipid transport and metabolism
Cladocopium259911_c1_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium259911_c1_seq3	Cell wall/membrane/envelope biogenesis
Cladocopium259911_c1_seq4	Cell wall/membrane/envelope biogenesis
Cladocopium259911_c1_seq5	Cell wall/membrane/envelope biogenesis
Cladocopium259911_c1_seq6	Cell wall/membrane/envelope biogenesis
Cladocopium259911_c1_seq8	Cell wall/membrane/envelope biogenesis
Cladocopium259911_c1_seq9	Cell wall/membrane/envelope biogenesis
Cladocopium259912_c1_seq5	Signal transduction mechanisms
Cladocopium259912_c1_seq11	Signal transduction mechanisms
Cladocopium259912_c1_seq13	Signal transduction mechanisms
Cladocopium259912_c1_seq16	Signal transduction mechanisms
Cladocopium259929_c1_seq1	Transcription
Cladocopium259982_c0_seq3	Replication, recombination and repair
Cladocopium259982_c0_seq4	Replication, recombination and repair
Cladocopium259985_c1_seq3	
Cladocopium260135_c0_seq33	Posttranslational modification, protein turnover, chaperones
Cladocopium260353_c0_seq1	Inorganic ion transport and metabolism
Cladocopium260378_c0_seq1	Carbohydrate transport and metabolism
Cladocopium260441_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium260441_c1_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium260610_c0_seq1	Transcription
Cladocopium260780_c0_seq1	Carbohydrate transport and metabolism
Cladocopium260780_c0_seq2	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq3	Carbohydrate transport and metabolism
Cladocopium260780_c0_seq4	Carbohydrate transport and metabolism
Cladocopium260780_c0_seq5	Carbohydrate transport and metabolism
Cladocopium260780_c0_seq8	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq11	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq12	Carbohydrate transport and metabolism
Cladocopium260780_c0_seq13	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq14	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq16	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq17	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq19	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq22	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq23	Posttranslational modification, protein turnover, chaperones
Cladocopium260780_c0_seq26	Carbohydrate transport and metabolism
Cladocopium260879_c1_seq2	Transcription
Cladocopium260957_c0_seq1	Signal transduction mechanisms
Cladocopium260957_c0_seq2	Signal transduction mechanisms
Cladocopium260957_c0_seq3	Signal transduction mechanisms
Cladocopium260957_c0_seq4	Signal transduction mechanisms
Cladocopium260957_c0_seq5	Signal transduction mechanisms
Cladocopium260957_c0_seq6	Signal transduction mechanisms
Cladocopium260992_c2_seq1	Signal transduction mechanisms
Cladocopium261010_c1_seq1	Amino acid transport and metabolism
Cladocopium261010_c1_seq4	Amino acid transport and metabolism
Cladocopium261010_c1_seq5	Amino acid transport and metabolism
Cladocopium261010_c1_seq6	Amino acid transport and metabolism
Cladocopium261010_c1_seq8	Amino acid transport and metabolism
Cladocopium261289_c0_seq1	Inorganic ion transport and metabolism
Cladocopium261289_c0_seq2	Inorganic ion transport and metabolism
Cladocopium261289_c0_seq3	Inorganic ion transport and metabolism
Cladocopium261298_c0_seq7	Cytoskeleton
Cladocopium261298_c0_seq8	Cytoskeleton
Cladocopium261298_c0_seq9	Cytoskeleton
Cladocopium261298_c0_seq11	Cytoskeleton
Cladocopium261515_c0_seq1	
Cladocopium261607_c1_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium261623_c0_seq1	Nucleotide transport and metabolism
Cladocopium261639_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium261639_c1_seq2	Posttranslational modification, protein turnover, chaperones
Cladocopium261639_c1_seq3	Posttranslational modification, protein turnover, chaperones
Cladocopium261664_c0_seq4	Intracellular trafficking, secretion, and vesicular transport
Cladocopium261802_c0_seq1	Amino acid transport and metabolism
Cladocopium261819_c0_seq1	Cytoskeleton
Cladocopium261819_c0_seq4	Cytoskeleton
Cladocopium261911_c1_seq2	Posttranslational modification, protein turnover, chaperones
Cladocopium262007_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium262007_c0_seq2	Posttranslational modification, protein turnover, chaperones
Cladocopium262007_c0_seq4	Posttranslational modification, protein turnover, chaperones
Cladocopium262103_c0_seq1	Signal transduction mechanisms
Cladocopium262103_c0_seq3	Signal transduction mechanisms
Cladocopium262103_c0_seq4	Signal transduction mechanisms
Cladocopium262103_c0_seq5	Signal transduction mechanisms
Cladocopium262103_c0_seq6	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq7	Signal transduction mechanisms
Cladocopium262103_c0_seq8	Signal transduction mechanisms
Cladocopium262103_c0_seq9	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq11	Signal transduction mechanisms
Cladocopium262103_c0_seq14	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq15	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq16	Signal transduction mechanisms
Cladocopium262103_c0_seq18	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq19	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq21	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq22	Signal transduction mechanisms
Cladocopium262103_c0_seq23	Inorganic ion transport and metabolism
Cladocopium262103_c0_seq24	Inorganic ion transport and metabolism
Cladocopium262135_c0_seq1	Extracellular structures
Cladocopium262135_c0_seq2	Extracellular structures
Cladocopium262135_c0_seq3	Extracellular structures
Cladocopium262135_c0_seq4	Extracellular structures
Cladocopium262135_c0_seq9	Extracellular structures
Cladocopium262135_c0_seq10	Extracellular structures
Cladocopium262173_c1_seq1	Cytoskeleton
Cladocopium262185_c0_seq1	Carbohydrate transport and metabolism
Cladocopium262185_c0_seq2	Carbohydrate transport and metabolism
Cladocopium262185_c0_seq3	Carbohydrate transport and metabolism
Cladocopium262502_c0_seq1	Inorganic ion transport and metabolism
Cladocopium262502_c0_seq3	Inorganic ion transport and metabolism
Cladocopium262502_c0_seq8	Inorganic ion transport and metabolism
Cladocopium262517_c0_seq5	Cell wall/membrane/envelope biogenesis
Cladocopium262517_c0_seq15	Cell wall/membrane/envelope biogenesis
Cladocopium262751_c0_seq1	Energy production and conversion
Cladocopium262751_c0_seq2	Energy production and conversion
Cladocopium262751_c0_seq3	Energy production and conversion
Cladocopium262793_c1_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium262793_c2_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium262821_c2_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium262902_c0_seq1	Inorganic ion transport and metabolism
Cladocopium262902_c0_seq2	Intracellular trafficking, secretion, and vesicular transport
Cladocopium262902_c0_seq3	Intracellular trafficking, secretion, and vesicular transport
Cladocopium262902_c0_seq4	Intracellular trafficking, secretion, and vesicular transport
Cladocopium262902_c0_seq6	Inorganic ion transport and metabolism
Cladocopium262902_c0_seq7	Intracellular trafficking, secretion, and vesicular transport
Cladocopium262902_c0_seq8	Inorganic ion transport and metabolism
Cladocopium263208_c0_seq1	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263208_c0_seq2	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263208_c0_seq3	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263208_c0_seq4	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263297_c0_seq1	Signal transduction mechanisms
Cladocopium263297_c0_seq2	Nucleotide transport and metabolism
Cladocopium263341_c0_seq1	Lipid transport and metabolism
Cladocopium263380_c0_seq1	Energy production and conversion
Cladocopium263380_c0_seq2	Energy production and conversion
Cladocopium263380_c1_seq1	Energy production and conversion
Cladocopium263380_c1_seq2	Energy production and conversion
Cladocopium263525_c0_seq1	Amino acid transport and metabolism
Cladocopium263525_c0_seq2	Amino acid transport and metabolism
Cladocopium263525_c0_seq3	Amino acid transport and metabolism
Cladocopium263525_c0_seq4	Amino acid transport and metabolism
Cladocopium263525_c1_seq1	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263631_c0_seq2	Replication, recombination and repair
Cladocopium263631_c0_seq4	Replication, recombination and repair
Cladocopium263631_c0_seq6	Replication, recombination and repair
Cladocopium263631_c0_seq7	Replication, recombination and repair
Cladocopium263631_c0_seq12	Replication, recombination and repair
Cladocopium263631_c0_seq15	Replication, recombination and repair
Cladocopium263697_c1_seq1	Lipid transport and metabolism
Cladocopium263720_c0_seq7	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263720_c0_seq9	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263746_c0_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium263746_c0_seq7	Cell wall/membrane/envelope biogenesis
Cladocopium263746_c0_seq8	Cell wall/membrane/envelope biogenesis
Cladocopium263746_c0_seq10	Cell wall/membrane/envelope biogenesis
Cladocopium263838_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263846_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263847_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263850_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263851_c0_seq1	Lipid transport and metabolism
Cladocopium263858_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263868_c0_seq1	Carbohydrate transport and metabolism
Cladocopium263869_c0_seq1	Lipid transport and metabolism
Cladocopium263870_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263874_c0_seq1	Energy production and conversion
Cladocopium263881_c0_seq1	Carbohydrate transport and metabolism
Cladocopium263883_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263897_c0_seq1	Coenzyme transport and metabolism
Cladocopium263900_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263902_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263906_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263910_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263911_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263914_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263916_c0_seq1	Energy production and conversion
Cladocopium263917_c0_seq1	Nucleotide transport and metabolism
Cladocopium263919_c0_seq1	Amino acid transport and metabolism
Cladocopium263921_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263925_c0_seq1	Carbohydrate transport and metabolism
Cladocopium263931_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium263934_c0_seq1	Transcription
Cladocopium263939_c0_seq1	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium263944_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263954_c0_seq1	Energy production and conversion
Cladocopium263959_c0_seq1	
Cladocopium263961_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium263964_c0_seq1	Replication, recombination and repair
Cladocopium263979_c0_seq1	RNA processing and modification
Cladocopium263983_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263984_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium263991_c0_seq1	Lipid transport and metabolism
Cladocopium263995_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264005_c0_seq1	Chromatin structure and dynamics
Cladocopium264015_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264016_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264017_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264017_c1_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264026_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264028_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264033_c0_seq1	Coenzyme transport and metabolism
Cladocopium264038_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264050_c0_seq1	Coenzyme transport and metabolism
Cladocopium264053_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264056_c0_seq1	RNA processing and modification
Cladocopium264058_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264060_c0_seq1	Cytoskeleton
Cladocopium264063_c0_seq1	Replication, recombination and repair
Cladocopium264069_c0_seq1	Energy production and conversion
Cladocopium264071_c0_seq1	RNA processing and modification
Cladocopium264076_c0_seq1	Energy production and conversion
Cladocopium264079_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264081_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264084_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264087_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264092_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264096_c0_seq1	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium264114_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264119_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264121_c0_seq1	Lipid transport and metabolism
Cladocopium264126_c0_seq1	Lipid transport and metabolism
Cladocopium264135_c0_seq1	Cytoskeleton
Cladocopium264139_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264140_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264144_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264146_c0_seq1	Nucleotide transport and metabolism
Cladocopium264157_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264164_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264169_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264171_c0_seq1	Amino acid transport and metabolism
Cladocopium264172_c0_seq1	Cell cycle control, cell division, chromosome partitioning
Cladocopium264187_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264191_c0_seq1	Coenzyme transport and metabolism
Cladocopium264192_c0_seq1	Amino acid transport and metabolism
Cladocopium264199_c0_seq1	Lipid transport and metabolism
Cladocopium264200_c0_seq1	Lipid transport and metabolism
Cladocopium264206_c0_seq1	RNA processing and modification
Cladocopium264207_c0_seq1	RNA processing and modification
Cladocopium264208_c0_seq1	Energy production and conversion
Cladocopium264218_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264219_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264226_c0_seq1	Nucleotide transport and metabolism
Cladocopium264229_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264232_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264233_c0_seq1	Signal transduction mechanisms
Cladocopium264242_c0_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium264246_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264247_c0_seq1	Signal transduction mechanisms
Cladocopium264248_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264260_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264265_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264271_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264276_c0_seq1	Amino acid transport and metabolism
Cladocopium264282_c0_seq1	Signal transduction mechanisms
Cladocopium264284_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264290_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264297_c0_seq1	Chromatin structure and dynamics
Cladocopium264303_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264306_c0_seq1	Signal transduction mechanisms
Cladocopium264312_c0_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium264314_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264316_c0_seq1	RNA processing and modification
Cladocopium264318_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264332_c0_seq1	Transcription
Cladocopium264336_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264337_c0_seq1	Amino acid transport and metabolism
Cladocopium264339_c0_seq1	
Cladocopium264345_c0_seq1	Signal transduction mechanisms
Cladocopium264354_c0_seq1	Signal transduction mechanisms
Cladocopium264360_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264361_c0_seq1	RNA processing and modification
Cladocopium264365_c0_seq1	
Cladocopium264370_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264376_c0_seq1	Energy production and conversion
Cladocopium264378_c0_seq1	Lipid transport and metabolism
Cladocopium264383_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264387_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264391_c0_seq1	Signal transduction mechanisms
Cladocopium264397_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264398_c0_seq1	Energy production and conversion
Cladocopium264399_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264405_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264423_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264424_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264427_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264437_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264457_c0_seq1	Lipid transport and metabolism
Cladocopium264458_c0_seq1	Cell cycle control, cell division, chromosome partitioning
Cladocopium264467_c0_seq1	Replication, recombination and repair
Cladocopium264468_c0_seq1	Signal transduction mechanisms
Cladocopium264471_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264478_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264481_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264491_c0_seq1	Transcription
Cladocopium264493_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264498_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264502_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264506_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264512_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264514_c0_seq1	Replication, recombination and repair
Cladocopium264515_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264519_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264523_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264536_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264543_c0_seq1	Replication, recombination and repair
Cladocopium264546_c0_seq1	Energy production and conversion
Cladocopium264552_c0_seq1	Signal transduction mechanisms
Cladocopium264553_c0_seq1	Nucleotide transport and metabolism
Cladocopium264556_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264560_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264565_c0_seq1	Signal transduction mechanisms
Cladocopium264574_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264607_c0_seq1	RNA processing and modification
Cladocopium264609_c0_seq1	Amino acid transport and metabolism
Cladocopium264631_c0_seq1	Transcription
Cladocopium264634_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264642_c0_seq1	RNA processing and modification
Cladocopium264643_c0_seq1	Lipid transport and metabolism
Cladocopium264646_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264647_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264656_c0_seq1	RNA processing and modification
Cladocopium264667_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264670_c0_seq1	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium264671_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264678_c0_seq1	Energy production and conversion
Cladocopium264682_c0_seq1	Coenzyme transport and metabolism
Cladocopium264684_c0_seq1	Signal transduction mechanisms
Cladocopium264693_c0_seq1	Coenzyme transport and metabolism
Cladocopium264694_c0_seq1	RNA processing and modification
Cladocopium264706_c0_seq1	Signal transduction mechanisms
Cladocopium264713_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264714_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264715_c0_seq1	Signal transduction mechanisms
Cladocopium264718_c0_seq1	Signal transduction mechanisms
Cladocopium264721_c0_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium264725_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264728_c0_seq1	Nucleotide transport and metabolism
Cladocopium264729_c0_seq1	Cell cycle control, cell division, chromosome partitioning
Cladocopium264742_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264743_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264744_c0_seq1	Signal transduction mechanisms
Cladocopium264760_c0_seq1	Energy production and conversion
Cladocopium264765_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264767_c0_seq1	Transcription
Cladocopium264769_c0_seq1	Energy production and conversion
Cladocopium264772_c0_seq1	Signal transduction mechanisms
Cladocopium264773_c0_seq1	Cell cycle control, cell division, chromosome partitioning
Cladocopium264779_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264781_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264791_c0_seq1	
Cladocopium264794_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264797_c0_seq1	RNA processing and modification
Cladocopium264798_c0_seq1	RNA processing and modification
Cladocopium264799_c0_seq1	Signal transduction mechanisms
Cladocopium264804_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264805_c0_seq1	Signal transduction mechanisms
Cladocopium264813_c0_seq1	Chromatin structure and dynamics
Cladocopium264829_c0_seq1	Signal transduction mechanisms
Cladocopium264830_c1_seq1	Signal transduction mechanisms
Cladocopium264836_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264840_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264842_c0_seq1	RNA processing and modification
Cladocopium264843_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264844_c0_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium264849_c0_seq1	Energy production and conversion
Cladocopium264860_c0_seq1	Replication, recombination and repair
Cladocopium264865_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264867_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264876_c0_seq1	Nucleotide transport and metabolism
Cladocopium264877_c0_seq1	Amino acid transport and metabolism
Cladocopium264880_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264881_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium264884_c0_seq1	Energy production and conversion
