isogroup426588	Receptor mediating netrin-dependent axon guidance
isogroup61303	GTP-binding ADP-ribosylation factor Arf1
isogroup201026	Predicted G-alpha GTPase interaction protein, contains GoLoco domain
isogroup60459	E3 ubiquitin ligase, VHL component (von Hippel-Lindau tumor suppressor in humans)
isogroup160231	Serpin
isogroup38715	Transcription initiation factor TFIID, subunit TAF12 (also component of histone acetyltransferase SAGA)
isogroup39702	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
isogroup7524	RasGAP SH3 binding protein rasputin, contains NTF2 and RRM domains
isogroup7524	Apoptosis-promoting RNA-binding protein TIA-1/TIAR (RRM superfamily)
isogroup7063	Transcription factor, Myb superfamily
isogroup204033	Exopolyphosphatases and related proteins
isogroup67759	Sensory cilia assembly protein
isogroup291538	GABA receptor
isogroup243045	Receptor-activated Ca2+-permeable cation channels (STRPC family)
isogroup4221	Alpha-D-galactosidase (melibiase)
isogroup98918	Calmodulin and related proteins (EF-Hand superfamily)
isogroup639529	Neural cell adhesion molecule L1
isogroup5156	Discoidin domain receptor DDR1
isogroup72851	Transcription coactivator complex, P50 component (LigT RNA ligase/phosphodiesterase family)
isogroup70105	H/ACA snoRNP complex, subunit NOP10
isogroup66980	U2-associated snRNP A' protein
isogroup385458	Cobyrinic acid a,c-diamide synthase
isogroup106803	Sorbitol dehydrogenase
isogroup130688	Cysteine proteinase Cathepsin L
isogroup307490	Muscarinic acetylcholine receptor
isogroup114256	Ribokinase
isogroup284247	Leucyl-tRNA synthetase
isogroup80139	Translation elongation factor EF-1 alpha/Tu
isogroup311386	Acetylcholinesterase/Butyrylcholinesterase
isogroup29295	Phospholipase/carboxyhydrolase
isogroup130692	Mitochondrial glycerol-3-phosphate acyltransferase GPAT
isogroup10647	Multidrug/pheromone exporter, ABC superfamily
isogroup54510	Nidogen and related basement membrane protein proteins
isogroup428744	Uncharacterized conserved protein, contains laminin, cadherin and EGF domains
isogroup16044	Actin and related proteins
isogroup6912	Histone H3 (Lys4) methyltransferase complex, subunit SET1 and related methyltransferases
isogroup6912	Transcription factor TCF20
isogroup358135	Adenylate/guanylate kinase
isogroup48561	Ubiquitin/60s ribosomal protein L40 fusion
isogroup280169	Beta tubulin
isogroup54949	NADH-cytochrome b-5 reductase
isogroup4460	Predicted histone tail methylase containing SET domain
isogroup4460	Kinesin light chain
isogroup13420	Predicted dehydrogenase
isogroup86658	Protein tyrosine kinase
isogroup121911	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily
isogroup50923	tRNA and rRNA cytosine-C5-methylase (nucleolar protein NOL1/NOP2)
isogroup48409	Cell growth-regulating nucleolar protein
isogroup371731	Hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase
isogroup11764	Vacuolar protein sorting-associated protein
isogroup191311	Cadherin EGF LAG seven-pass G-type receptor
isogroup136895	Anaphase-promoting complex (APC), subunit 5
isogroup24689	Ca2+/Mg2+-permeable cation channels (LTRPC family)
isogroup28629	Neurexin IV
isogroup64532	Halotolerance protein HAL3 (contains flavoprotein domain)
isogroup64532	DNA excision repair protein XPA/XPAC/RAD14
isogroup72285	Neurexin IV
isogroup145642	Integral membrane protein involved in transport between the late Golgi and endosome
isogroup251989	Myosin phosphatase, regulatory subunit
isogroup432448	Glutamate-gated metabotropic ion channel receptor subunit GRM2 and related subunits, G-protein coupled receptor superfamily
isogroup27327	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins
