Cladocopium28002	transketolase (EC 2.2.1.1)
Cladocopium54321	sodium channel, voltage-gated, type XI, alpha subunit
Cladocopium351145	CobW domain-containing protein
Cladocopium45617	serine threonine-protein kinase
Cladocopium188152	Ammonium Transporter
Mcavernosa13875	regulatory factor X, 6
Cladocopium293578	E3 ubiquitin- protein ligase
Cladocopium340154	ArfGAP with FG repeats 1
Cladocopium86868	Sodium channel voltage-gated type
Cladocopium64720	PPR repeat
Cladocopium317609	ATPase family associated with various cellular activities (AAA)
Cladocopium190703	CCR4-NOT transcription complex subunit
Mcavernosa33401	
Cladocopium296009	Endoplasmic reticulum vesicle transporter
Mcavernosa12298	CD151 molecule (Raph blood group)
Cladocopium176919	DHHC palmitoyltransferase
Mcavernosa08566	Solute carrier organic anion transporter family member
Cladocopium117366	extracellular ligand-binding receptor
Mcavernosa17099	Transmembrane protein 41B
Cladocopium174486	Solute carrier family 2 (Facilitated glucose transporter), member 13
Cladocopium220243	response regulator containing a CheY-like receiver domain and a GGDEF domain
Cladocopium196362	PPIC-type PPIASE domain
Mcavernosa26363	von Willebrand factor type A domain
Cladocopium272582	jumonji domain containing 7
Mcavernosa28090	K12471 epsin
Mcavernosa26459	Fatty acid desaturase
Cladocopium238137	3-keto-dihydrosphingosine reductase
Cladocopium42314	ATP-binding cassette, sub-family C (CFTR MRP), member 10
Cladocopium230456	S_TKc
Cladocopium44194	aminoacyl-tRNA synthetase
Mcavernosa21619	Catalyzes the transfer of endogenously produced octanoic acid from octanoyl-acyl-carrier-protein onto the lipoyl domains of lipoate-dependent enzymes. Lipoyl-ACP can also act as a substrate although octanoyl-ACP is likely to be the physiological substrate (By similarity)
Cladocopium347273	taurine dioxygenase
Cladocopium265932	PARK2 co-regulated
Cladocopium272953	triosephosphate isomerase
Mcavernosa34467	Proprotein convertase P-domain
Mcavernosa14703	RING finger protein 151
Mcavernosa01864	N-ethylmaleimide-sensitive factor attachment protein gamma
Mcavernosa13566	Smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans)
Mcavernosa16269	fibrinogen
Cladocopium212879	Phytochelatin synthase
Mcavernosa09230	poly (ADP-ribose) polymerase family, member 15
Mcavernosa00557	Stomatin
Cladocopium58046	RNA recognition motif 2
Mcavernosa28765	unc-51-like kinase 4 (C. elegans)
Mcavernosa11945	beta-amyloid clearance
Mcavernosa10917	trafficking protein particle complex
Cladocopium292636	Oxidoreductase short chain dehydrogenase reductase family
Mcavernosa05108	Carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 14
Cladocopium283314	ATP-dependent RNA helicase
Mcavernosa08271	solute carrier family 17
Mcavernosa19346	delta-aminolevulinic acid dehydratase
Cladocopium229801	tyrosyl-tRNA synthetase
Cladocopium296377	PKD domain containing protein
Cladocopium294951	UDP-Gal betaGlcNAc beta 1,4- galactosyltransferase, polypeptide
Mcavernosa03461	Acyl-CoA thioesterase
Mcavernosa01426	Chromosome 5 open reading frame 4
Cladocopium340966	heavy chain
Cladocopium6852	
Mcavernosa12192	Nucleolin
Cladocopium182478	whole genome shotgun sequence
Cladocopium44821	nucleosome assembly
Cladocopium305366	Pyruvate ferredoxin oxidoreductase
Cladocopium282955	whole genome shotgun sequence
Mcavernosa30847	Tubulin tyrosine ligase-like family, member 5
Cladocopium109609	calcium-dependent protein kinase
Cladocopium83979	STT3, subunit of the oligosaccharyltransferase complex, homolog
Cladocopium112288	aspartate beta-hydroxylase
Mcavernosa30504	Growth factor receptor
Mcavernosa33691	Protein tyrosine phosphatase receptor type
Mcavernosa34285	Retinoblastoma binding protein 8
Mcavernosa20568	Proline synthetase co-transcribed homolog (Bacterial)
Mcavernosa18053	fatty acid 2-hydroxylase
Cladocopium237336	tenascin C
Cladocopium20521	Tubulin tyrosine ligase-like family, member
Mcavernosa12833	thioredoxin-related transmembrane protein 1
Mcavernosa04914	von Willebrand factor A domain containing 7
Cladocopium116350	cathepsin
Cladocopium438926	whole genome shotgun sequence
Cladocopium276313	ribulose-phosphate 3-epimerase
Cladocopium124973	
Mcavernosa24520	Nardilysin, N-arginine dibasic convertase
Cladocopium301484	Pfam:NPD
Cladocopium287011	programmed cell death 11
Cladocopium191159	gtp-binding protein typa
Cladocopium35781	las1-like family
Cladocopium115787	Histone methylation protein DOT1
Mcavernosa16452	Transient receptor potential cation channel subfamily C member
Mcavernosa04900	Inherit from euNOG: protein Hydra magnipapillata
