Cladocopium259540	member RAS oncogene family
Cladocopium259617	fructose-bisphosphate aldolase
Cladocopium259629	glyceraldehyde3phosphate dehydrogenase
Cladocopium259647	Leucine rich repeat containing 15
Cladocopium259654	potassium voltage-gated channel shaker-related subfamily member
Cladocopium259723	ATP-dependent RNA helicase
Cladocopium259911	Granule-bound starch synthase
Cladocopium259912	Fibroblast growth factor receptor
Cladocopium259929	Transcription elongation factor
Cladocopium259982	RecQ protein-like 5
Cladocopium259985	
Cladocopium260054	WD domain, G-beta repeat
Cladocopium260133	Inherit from NOG: VSP with INR
Cladocopium260135	E3 ubiquitin- protein ligase
Cladocopium260353	exchanger
Cladocopium260378	Alpha-1,3-mannosyl-glycoprotein
Cladocopium260441	ubiquitin-conjugating enzyme
Cladocopium260471	transmembrane 9 superfamily member
Cladocopium260610	Tex-like protein N-terminal domain
Cladocopium260780	UDP-glucose 6-dehydrogenase
Cladocopium260804	Uncharacterised conserved protein
Cladocopium260879	silent information regulator protein Sir2
Cladocopium260957	gamma-aminobutyric acid (GABA) B receptor 1
Cladocopium260992	whole genome shotgun sequence
Cladocopium261010	Glutamine synthetase, beta-Grasp domain
Cladocopium261289	transporter
Cladocopium261298	myosin, heavy chain
Cladocopium261515	
Cladocopium261607	Removes the N-terminal methionine from nascent proteins (By similarity)
Cladocopium261623	carbamoylphosphate synthase
Cladocopium261639	Sad1 / UNC-like C-terminal
Cladocopium261664	Component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). The coat has two main functions, the physical deformation of the endoplasmic reticulum membrane into vesicles and the selection of cargo molecules
Cladocopium261781	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain
Cladocopium261802	POT family
Cladocopium261819	Myosin vi
Cladocopium261911	N-ethylmaleimide-sensitive factor
Cladocopium262007	heat shock
Cladocopium262012	Notch ligand involved in the mediation of Notch signaling (By similarity)
Cladocopium262075	Leucine-rich repeat protein
Cladocopium262103	Histidine kinase
Cladocopium262135	Plexin domain containing 2
Cladocopium262173	Kinesin family
Cladocopium262185	pyruvate phosphate dikinase
Cladocopium262502	major facilitator superfamily MFS_1
Cladocopium262517	Zinc finger, DHHC-type containing
Cladocopium262751	ATP citrate lyase
Cladocopium262793	Starch synthase catalytic domain
Cladocopium262821	Protein disulfide isomerase
Cladocopium262902	HCO3- transporter family
Cladocopium263208	amino acid adenylation domain protein
