isogroup426588	Signal transduction mechanisms
isogroup61303	Intracellular trafficking, secretion, and vesicular transport
isogroup201026	Signal transduction mechanisms
isogroup60459	Posttranslational modification, protein turnover, chaperones
isogroup160231	Defense mechanisms
isogroup38715	Transcription
isogroup39702	Secondary metabolites biosynthesis, transport and catabolism
isogroup7524	Signal transduction mechanisms
isogroup7063	Transcription
isogroup204033	Energy production and conversion
isogroup67759	Extracellular structures
isogroup291538	Signal transduction mechanisms
isogroup4221	Carbohydrate transport and metabolism
isogroup98918	Signal transduction mechanisms
isogroup639529	Signal transduction mechanisms
isogroup5156	Signal transduction mechanisms
isogroup72851	Transcription
isogroup70105	RNA processing and modification
isogroup66980	RNA processing and modification
isogroup385458	Coenzyme transport and metabolism
isogroup106803	Secondary metabolites biosynthesis, transport and catabolism
isogroup130688	Posttranslational modification, protein turnover, chaperones
isogroup307490	Signal transduction mechanisms
isogroup114256	Carbohydrate transport and metabolism
isogroup284247	Translation, ribosomal structure and biogenesis
isogroup80139	Translation, ribosomal structure and biogenesis
isogroup311386	Signal transduction mechanisms
isogroup29295	Amino acid transport and metabolism
isogroup130692	Lipid transport and metabolism
isogroup10647	Secondary metabolites biosynthesis, transport and catabolism
isogroup428744	Signal transduction mechanisms
isogroup16044	Cytoskeleton
isogroup6912	Transcription
isogroup358135	Nucleotide transport and metabolism
isogroup48561	Translation, ribosomal structure and biogenesis
isogroup280169	Cytoskeleton
isogroup4460	Chromatin structure and dynamics
isogroup4460	Cytoskeleton
isogroup13420	Secondary metabolites biosynthesis, transport and catabolism
isogroup86658	Signal transduction mechanisms
isogroup121911	Secondary metabolites biosynthesis, transport and catabolism
isogroup50923	RNA processing and modification
isogroup48409	Cell cycle control, cell division, chromosome partitioning
isogroup371731	Lipid transport and metabolism
isogroup11764	Intracellular trafficking, secretion, and vesicular transport
isogroup191311	Signal transduction mechanisms
isogroup28629	Signal transduction mechanisms
isogroup64532	Replication, recombination and repair
isogroup72285	Signal transduction mechanisms
isogroup145642	Intracellular trafficking, secretion, and vesicular transport
isogroup27327	Posttranslational modification, protein turnover, chaperones
isogroup35922	Carbohydrate transport and metabolism
isogroup136967	Signal transduction mechanisms
isogroup129992	Transcription
isogroup80419	Transcription
isogroup116295	Posttranslational modification, protein turnover, chaperones
isogroup28062	Amino acid transport and metabolism
isogroup11604	Signal transduction mechanisms
isogroup403989	Energy production and conversion
isogroup77765	Cytoskeleton
isogroup259048	Amino acid transport and metabolism
isogroup23386	Signal transduction mechanisms
isogroup18786	Signal transduction mechanisms
isogroup184347	Transcription
isogroup10925	Intracellular trafficking, secretion, and vesicular transport
isogroup13672	Intracellular trafficking, secretion, and vesicular transport
isogroup195393	Replication, recombination and repair
isogroup112830	Defense mechanisms
isogroup40616	Defense mechanisms
isogroup118460	Replication, recombination and repair
isogroup4023	Replication, recombination and repair
isogroup12547	RNA processing and modification
isogroup272629	Translation, ribosomal structure and biogenesis
isogroup2806	Energy production and conversion
isogroup38979	Posttranslational modification, protein turnover, chaperones
isogroup244693	Posttranslational modification, protein turnover, chaperones
isogroup69393	Carbohydrate transport and metabolism
isogroup122775	Lipid transport and metabolism
isogroup146457	Nucleotide transport and metabolism
isogroup428218	Defense mechanisms
isogroup275981	Inorganic ion transport and metabolism
isogroup512125	Carbohydrate transport and metabolism
isogroup253349	Posttranslational modification, protein turnover, chaperones
isogroup20356	Intracellular trafficking, secretion, and vesicular transport
isogroup106747	Inorganic ion transport and metabolism
isogroup113925	Cell wall/membrane/envelope biogenesis
isogroup119561	Signal transduction mechanisms
isogroup521412	Signal transduction mechanisms
isogroup142504	Transcription
isogroup23776	Carbohydrate transport and metabolism
isogroup60563	Transcription
isogroup272619	Translation, ribosomal structure and biogenesis
isogroup284712	Signal transduction mechanisms
isogroup409453	Carbohydrate transport and metabolism
isogroup7239	Signal transduction mechanisms
isogroup4337	Posttranslational modification, protein turnover, chaperones
isogroup91496	Cytoskeleton
isogroup229511	Signal transduction mechanisms
isogroup117409	Transcription
isogroup9363	Coenzyme transport and metabolism
isogroup86838	Carbohydrate transport and metabolism
isogroup78187	Signal transduction mechanisms
isogroup15741	Intracellular trafficking, secretion, and vesicular transport
isogroup46594	Chromatin structure and dynamics
isogroup67020	Amino acid transport and metabolism
isogroup287207	Cell wall/membrane/envelope biogenesis
isogroup292549	Signal transduction mechanisms
isogroup13722	Signal transduction mechanisms
isogroup31353	Posttranslational modification, protein turnover, chaperones
isogroup20370	Signal transduction mechanisms
isogroup20370	Posttranslational modification, protein turnover, chaperones
isogroup21324	Signal transduction mechanisms
isogroup67569	Transcription
isogroup334975	Signal transduction mechanisms
isogroup253862	Signal transduction mechanisms
isogroup539	Extracellular structures
isogroup41143	Posttranslational modification, protein turnover, chaperones
isogroup47985	Cytoskeleton
isogroup1171	Posttranslational modification, protein turnover, chaperones
isogroup497078	Cell cycle control, cell division, chromosome partitioning
isogroup28087	Amino acid transport and metabolism
isogroup217181	Signal transduction mechanisms
isogroup639	Inorganic ion transport and metabolism
isogroup27277	Cytoskeleton
isogroup69697	Inorganic ion transport and metabolism
isogroup92696	Posttranslational modification, protein turnover, chaperones
isogroup106070	Inorganic ion transport and metabolism
isogroup36398	Amino acid transport and metabolism
isogroup150518	Cytoskeleton
isogroup78335	Amino acid transport and metabolism
isogroup51090	RNA processing and modification
isogroup44003	Intracellular trafficking, secretion, and vesicular transport
isogroup46370	Posttranslational modification, protein turnover, chaperones
isogroup60421	Lipid transport and metabolism
isogroup263355	Signal transduction mechanisms
isogroup281852	Cell cycle control, cell division, chromosome partitioning
isogroup75964	Amino acid transport and metabolism
isogroup108639	Signal transduction mechanisms
isogroup60950	Carbohydrate transport and metabolism
isogroup445890	Translation, ribosomal structure and biogenesis
isogroup173282	Transcription
isogroup42089	RNA processing and modification
isogroup43007	Signal transduction mechanisms
isogroup48015	Signal transduction mechanisms
isogroup12197	Transcription
isogroup280001	Cell wall/membrane/envelope biogenesis
isogroup98283	Translation, ribosomal structure and biogenesis
isogroup264377	Signal transduction mechanisms
isogroup220389	Cytoskeleton
isogroup155865	Signal transduction mechanisms
isogroup128886	Signal transduction mechanisms
isogroup38458	Amino acid transport and metabolism
isogroup20944	Signal transduction mechanisms
isogroup14381	Secondary metabolites biosynthesis, transport and catabolism
isogroup14381	Signal transduction mechanisms
isogroup23499	Cytoskeleton
isogroup19393	Signal transduction mechanisms
isogroup6376	Posttranslational modification, protein turnover, chaperones
isogroup517807	Secondary metabolites biosynthesis, transport and catabolism
isogroup63422	Signal transduction mechanisms
isogroup247599	Replication, recombination and repair
isogroup180069	Signal transduction mechanisms
isogroup25506	Posttranslational modification, protein turnover, chaperones
isogroup145927	Carbohydrate transport and metabolism
