Cladocopium259617	G
Cladocopium259629	G
Cladocopium259654	P
Cladocopium259723	A
Cladocopium259911	M
Cladocopium259912	T
Cladocopium259929	K
Cladocopium259982	L
Cladocopium259985	
Cladocopium260135	O
Cladocopium260353	P
Cladocopium260378	G
Cladocopium260441	O
Cladocopium260610	K
Cladocopium260780	G
Cladocopium260879	K
Cladocopium260957	T
Cladocopium260992	T
Cladocopium261010	E
Cladocopium261289	P
Cladocopium261298	Z
Cladocopium261515	
Cladocopium261607	O
Cladocopium261623	F
Cladocopium261639	O
Cladocopium261664	U
Cladocopium261802	E
Cladocopium261819	Z
Cladocopium261911	O
Cladocopium262007	O
Cladocopium262103	T
Cladocopium262135	W
Cladocopium262173	Z
Cladocopium262185	G
Cladocopium262502	P
Cladocopium262517	M
Cladocopium262751	C
Cladocopium262793	M
Cladocopium262821	O
Cladocopium262902	P
Cladocopium263208	Q
Cladocopium263297	T
Cladocopium263341	I
Cladocopium263380	C
Cladocopium263525	E
Cladocopium263631	L
Cladocopium263697	I
Cladocopium263720	Q
Cladocopium263746	M
Cladocopium263838	J
Cladocopium263846	J
Cladocopium263847	J
Cladocopium263850	O
Cladocopium263851	I
Cladocopium263858	J
Cladocopium263868	G
Cladocopium263869	I
Cladocopium263870	O
Cladocopium263874	C
Cladocopium263881	G
Cladocopium263883	J
Cladocopium263897	H
Cladocopium263900	O
Cladocopium263902	J
Cladocopium263906	O
Cladocopium263910	O
Cladocopium263911	J
Cladocopium263914	O
Cladocopium263916	C
Cladocopium263917	F
Cladocopium263919	E
Cladocopium263921	J
Cladocopium263925	G
Cladocopium263931	U
Cladocopium263934	K
Cladocopium263939	Q
Cladocopium263944	J
Cladocopium263954	C
Cladocopium263959	
Cladocopium263961	J
Cladocopium263964	L
Cladocopium263979	A
Cladocopium263983	O
Cladocopium263984	O
Cladocopium263991	I
Cladocopium263995	O
Cladocopium264005	B
Cladocopium264015	J
Cladocopium264016	J
Cladocopium264017	O
Cladocopium264026	J
Cladocopium264028	O
Cladocopium264033	H
Cladocopium264038	U
Cladocopium264050	H
Cladocopium264053	J
Cladocopium264056	A
Cladocopium264058	O
Cladocopium264060	Z
Cladocopium264063	L
Cladocopium264069	C
Cladocopium264071	A
Cladocopium264076	C
Cladocopium264079	G
Cladocopium264081	J
Cladocopium264084	U
Cladocopium264087	J
Cladocopium264092	U
Cladocopium264096	Q
Cladocopium264114	O
Cladocopium264119	J
Cladocopium264121	I
Cladocopium264126	I
Cladocopium264135	Z
Cladocopium264139	O
Cladocopium264140	G
Cladocopium264144	O
Cladocopium264146	F
Cladocopium264157	O
Cladocopium264164	P
Cladocopium264169	U
Cladocopium264171	E
Cladocopium264172	D
Cladocopium264187	O
Cladocopium264191	H
Cladocopium264192	E
Cladocopium264199	I
Cladocopium264200	I
Cladocopium264206	A
Cladocopium264207	A
Cladocopium264208	C
Cladocopium264218	G
Cladocopium264219	O
Cladocopium264226	F
Cladocopium264229	U
Cladocopium264232	O
Cladocopium264233	T
Cladocopium264242	M
Cladocopium264246	O
Cladocopium264247	T
Cladocopium264248	O
Cladocopium264260	J
Cladocopium264265	O
Cladocopium264271	J
Cladocopium264276	E
Cladocopium264282	T
Cladocopium264284	O
Cladocopium264290	P
Cladocopium264297	B
Cladocopium264303	O
Cladocopium264306	T
Cladocopium264312	M
Cladocopium264314	U
Cladocopium264316	A
Cladocopium264318	P
Cladocopium264332	K
Cladocopium264336	O
Cladocopium264337	E
Cladocopium264339	
Cladocopium264345	T
Cladocopium264354	T
Cladocopium264360	O
Cladocopium264361	A
Cladocopium264365	
Cladocopium264370	U
Cladocopium264376	C
Cladocopium264378	I
Cladocopium264383	P
Cladocopium264387	O
Cladocopium264391	T
Cladocopium264397	O
Cladocopium264398	C
Cladocopium264399	O
Cladocopium264405	J
Cladocopium264423	O
Cladocopium264424	O
Cladocopium264427	J
Cladocopium264437	O
Cladocopium264457	I
Cladocopium264458	D
Cladocopium264467	L
Cladocopium264468	T
Cladocopium264471	G
Cladocopium264478	U
Cladocopium264481	O
Cladocopium264491	K
Cladocopium264493	J
Cladocopium264498	U
Cladocopium264502	O
Cladocopium264506	J
Cladocopium264512	U
Cladocopium264514	L
Cladocopium264515	U
Cladocopium264519	J
Cladocopium264523	P
Cladocopium264536	G
Cladocopium264543	L
Cladocopium264546	C
Cladocopium264552	T
Cladocopium264553	F
Cladocopium264556	O
Cladocopium264560	O
Cladocopium264565	T
Cladocopium264574	O
Cladocopium264607	A
Cladocopium264609	E
Cladocopium264631	K
Cladocopium264634	O
Cladocopium264642	A
Cladocopium264643	I
Cladocopium264646	O
Cladocopium264647	P
Cladocopium264656	A
Cladocopium264667	G
Cladocopium264670	Q
Cladocopium264671	U
Cladocopium264678	C
Cladocopium264682	H
Cladocopium264684	T
Cladocopium264693	H
Cladocopium264694	A
Cladocopium264706	T
Cladocopium264713	G
Cladocopium264714	O
Cladocopium264715	T
Cladocopium264718	T
Cladocopium264721	M
Cladocopium264725	U
Cladocopium264728	F
Cladocopium264729	D
Cladocopium264742	O
Cladocopium264743	O
Cladocopium264744	T
Cladocopium264760	C
Cladocopium264765	J
Cladocopium264767	K
Cladocopium264769	C
Cladocopium264772	T
Cladocopium264773	D
Cladocopium264779	P
Cladocopium264781	G
Cladocopium264791	
Cladocopium264794	O
Cladocopium264797	A
Cladocopium264798	A
Cladocopium264799	T
Cladocopium264804	P
Cladocopium264805	T
Cladocopium264813	B
Cladocopium264829	T
Cladocopium264830	T
Cladocopium264836	O
Cladocopium264840	J
Cladocopium264842	A
Cladocopium264843	O
Cladocopium264844	M
Cladocopium264849	C
Cladocopium264860	L
Cladocopium264865	O
Cladocopium264867	G
Cladocopium264876	F
Cladocopium264877	E
Cladocopium264880	O
Cladocopium264881	J
Cladocopium264884	C
Cladocopium264885	A
Cladocopium264895	T
Cladocopium264899	A
Cladocopium264902	O
Cladocopium264914	O
Cladocopium264944	O
Cladocopium264946	T
Cladocopium264951	T
Cladocopium264956	U
Cladocopium264961	O
Cladocopium264966	A
Cladocopium264968	T
Cladocopium264970	O
Cladocopium264971	A
Cladocopium264972	G
Cladocopium264988	P
Cladocopium264994	Z
Cladocopium264996	C
Cladocopium265001	J
Cladocopium265005	T
Cladocopium265012	A
Cladocopium265013	C
Cladocopium265020	L
Cladocopium265021	G
Cladocopium265025	O
Cladocopium265028	
Cladocopium265029	U
Cladocopium265030	E
Cladocopium265032	G
Cladocopium265035	P
Cladocopium265041	A
Cladocopium265043	O
Cladocopium265053	I
Cladocopium265054	L
Cladocopium265058	E
Cladocopium265065	H
Cladocopium265066	U
Cladocopium265071	T
Cladocopium265072	T
Cladocopium265076	C
Cladocopium265080	T
Cladocopium265081	O
Cladocopium265095	C
Cladocopium265109	O
Cladocopium265117	A
Cladocopium265120	L
Cladocopium265124	E
Cladocopium265130	T
Cladocopium265133	T
Cladocopium265147	T
Cladocopium265155	T
Cladocopium265165	O
Cladocopium265168	Q
Cladocopium265180	P
Cladocopium265191	H
Cladocopium265193	T
Cladocopium265197	G
Cladocopium265198	O
Cladocopium265215	O
Cladocopium265221	M
Cladocopium265235	T
Cladocopium265237	A
Cladocopium265238	T
Cladocopium265246	Z
Cladocopium265253	T
Cladocopium265255	F
Cladocopium265259	W
Cladocopium265269	O
Cladocopium265272	C
Cladocopium265278	C
Cladocopium265286	O
Cladocopium265288	A
Cladocopium265294	V
Cladocopium265297	F
Cladocopium265308	U
Cladocopium265313	O
Cladocopium265318	O
Cladocopium265320	I
Cladocopium265327	O
Cladocopium265331	F
Cladocopium265332	K
Cladocopium265333	L
Cladocopium265334	P
Cladocopium265335	T
Cladocopium265338	C
Cladocopium265339	C
Cladocopium265349	T
Cladocopium265360	H
Cladocopium265362	J
Cladocopium265366	D
Cladocopium265368	Z
Cladocopium265375	I
Cladocopium265377	B
Cladocopium265379	
Cladocopium265382	H
Cladocopium265385	Z
