Cladocopium28002	G
Cladocopium54321	P
Cladocopium351145	H
Cladocopium45617	D
Cladocopium188152	P
Mcavernosa13875	K
Cladocopium293578	O
Cladocopium340154	T
Cladocopium86868	P
Cladocopium317609	O
Cladocopium190703	K
Mcavernosa33401	
Cladocopium296009	U
Mcavernosa08566	Q
Cladocopium117366	M
Cladocopium174486	G
Cladocopium220243	T
Cladocopium196362	O
Cladocopium272582	I
Mcavernosa28090	F
Mcavernosa26459	I
Cladocopium238137	Q
Cladocopium42314	Q
Cladocopium230456	T
Cladocopium44194	J
Mcavernosa21619	H
Cladocopium347273	Q
Cladocopium272953	G
Mcavernosa34467	O
Mcavernosa14703	O
Mcavernosa01864	U
Mcavernosa13566	A
Cladocopium212879	P
Mcavernosa09230	K
Mcavernosa00557	C
Mcavernosa28765	T
Mcavernosa10917	U
Cladocopium292636	Q
Cladocopium283314	A
Mcavernosa08271	G
Mcavernosa19346	H
Cladocopium229801	J
Cladocopium296377	O
Cladocopium294951	G
Mcavernosa03461	I
Mcavernosa01426	I
Cladocopium340966	Z
Cladocopium6852	
Cladocopium182478	T
Cladocopium305366	P
Cladocopium282955	T
Mcavernosa30847	O
Cladocopium109609	T
Cladocopium83979	O
Cladocopium112288	O
Mcavernosa30504	T
Mcavernosa33691	T
Mcavernosa34285	K
Mcavernosa18053	I
Cladocopium237336	T
Mcavernosa12833	O
Cladocopium116350	O
Cladocopium438926	T
Cladocopium276313	G
Cladocopium124973	
Mcavernosa24520	O
Cladocopium287011	A
Cladocopium191159	J
Cladocopium115787	M
Mcavernosa16452	P
Cladocopium158216	T
Cladocopium79604	Q
Mcavernosa04934	M
Cladocopium311753	
Cladocopium119132	L
Cladocopium210047	J
Cladocopium115035	F
Mcavernosa17606	T
Cladocopium297383	E
Cladocopium54762	T
Cladocopium348083	Z
Mcavernosa05114	U
Cladocopium54999	O
Cladocopium294157	L
Cladocopium236441	
Cladocopium190903	G
Mcavernosa19111	U
Mcavernosa14817	O
Mcavernosa02071	Q
Mcavernosa13763	T
Cladocopium232551	Q
Mcavernosa30430	U
Mcavernosa28616	T
Cladocopium179864	L
Mcavernosa12277	T
Cladocopium306489	F
Cladocopium278506	L
Cladocopium331879	L
Mcavernosa17000	V
Cladocopium279723	I
Cladocopium73501	G
Mcavernosa21073	P
Cladocopium117184	O
Mcavernosa27929	I
Cladocopium123230	O
